Etot,Epot,Ekin,Temp,Pres
-851.618664059, -851.838687776, 0.220023717631, 1702.18005671, 0.0295255921271
-851.618663612, -851.83932032, 0.22065670843, 1707.07709383, 0.0293954516882
-851.618663135, -851.839855711, 0.221192575709, 1711.22274961, 0.0292812756443
-851.618662589, -851.840300659, 0.22163807023, 1714.66925027, 0.0291835678318
-851.618662073, -851.840662691, 0.222000617501, 1717.47404214, 0.0291037651342
-851.618661456, -851.840949555, 0.222288098712, 1719.69809685, 0.0290455823988
-851.618660889, -851.841169826, 0.2225089373, 1721.40658102, 0.0290019813838
-851.618660305, -851.841332081, 0.222671775774, 1722.66635614, 0.0289697133691
-851.618659726, -851.841444945, 0.222785218987, 1723.54399231, 0.0289479954128
-851.618659098, -851.841517421, 0.222858323644, 1724.10955538, 0.0289372795364
-851.618658501, -851.841558999, 0.222900497971, 1724.43583065, 0.0289317717226
-851.618657937, -851.841578917, 0.222920980709, 1724.59429225, 0.0289322206238
-851.618657359, -851.841586139, 0.222928780544, 1724.65463448, 0.0289362379264
-851.618656777, -851.841589526, 0.222932748422, 1724.68533137, 0.0289398300143
-851.618656279, -851.841597654, 0.2229413751, 1724.75207035, 0.0289417894386
-851.618655895, -851.841617877, 0.222961982022, 1724.91149267, 0.028941176309
-851.618655594, -851.841655962, 0.223000368255, 1725.20846193, 0.0289376925726
-851.618655419, -851.841716153, 0.223060733547, 1725.67546884, 0.0289312816057
-851.618655406, -851.841800722, 0.223145315986, 1726.32982802, 0.0289222727318
-851.61865564, -851.841909423, 0.223253782684, 1727.16896415, 0.0289131171338
-851.618656082, -851.84203857, 0.223382488596, 1728.16467788, 0.0289037039855
-851.618656701, -851.842181293, 0.22352459241, 1729.26404245, 0.0288951209204
-851.618657532, -851.842327892, 0.223670359909, 1730.39175055, 0.0288910607839
-851.618658439, -851.842465781, 0.22380734191, 1731.45149098, 0.0288895143793
-851.618659463, -851.842580411, 0.223920948543, 1732.33039144, 0.0288919257678
-851.618660633, -851.842655508, 0.223994874618, 1732.90230928, 0.0288993670119
-851.618661727, -851.8426733, 0.224011573657, 1733.03149886, 0.0289154194982
-851.618662832, -851.842616097, 0.223953265581, 1732.58040729, 0.028942633325
-851.618663839, -851.842466696, 0.223802857605, 1731.41679884, 0.0289839864393
-851.618664684, -851.842209544, 0.223544860417, 1729.4208428, 0.0290403114
-851.618665367, -851.841831374, 0.223166006765, 1726.48989909, 0.0291170340242
-851.618665834, -851.841321784, 0.222655949879, 1722.5439215, 0.0292135569901
-851.618666083, -851.840673938, 0.222007854855, 1717.53003283, 0.0293338577115
-851.618666112, -851.83988462, 0.221218507884, 1711.42336994, 0.0294746031326
-851.618665768, -851.838954735, 0.220288966318, 1704.23211287, 0.0296358118371
-851.618665111, -851.837890216, 0.219225104286, 1696.00170592, 0.0298171768413
-851.618664161, -851.836701799, 0.218037638208, 1686.81505506, 0.0300168092883
-851.618662905, -851.835404935, 0.216742030415, 1676.79178224, 0.0302356090317
-851.618661462, -851.834019528, 0.215358066436, 1666.08495523, 0.0304693076089
-851.618659884, -851.832568526, 0.213908642173, 1654.87170467, 0.0307138376373
-851.618658174, -851.831077247, 0.212419073612, 1643.34788386, 0.030964147322
-851.618656371, -851.829573361, 0.210916989836, 1631.72724098, 0.031213060804
-851.618654519, -851.828085899, 0.209431379244, 1620.23404039, 0.0314574509543
-851.61865268, -851.826644294, 0.207991614887, 1609.09552222, 0.0316943681963
-851.61865103, -851.825277531, 0.206626501434, 1598.53452944, 0.0319191334588
-851.618649507, -851.824012392, 0.205362885059, 1588.75875337, 0.0321312249829
-851.617051143, -851.822865417, 0.205814274207, 1592.25085692, 0.032323353774
-851.617050137, -851.821858475, 0.20480833821, 1584.46858594, 0.0324909675024
-851.617049514, -851.821007795, 0.203958281304, 1577.89224986, 0.0326364089858
-851.617049242, -851.82032435, 0.203275107241, 1572.60697754, 0.0327566104851
-851.61704932, -851.8198134, 0.20276408019, 1568.65349442, 0.0328501133842
-851.617049805, -851.819474695, 0.202424890302, 1566.02940339, 0.0329132726579
-851.617050569, -851.819302287, 0.20225171729, 1564.6896767, 0.0329469571015
-851.617051647, -851.819285067, 0.202233419536, 1564.5481189, 0.0329509658357
-851.617052949, -851.819407194, 0.202354245257, 1565.48286873, 0.0329292944716
-851.617054482, -851.819649132, 0.202594650018, 1567.34272363, 0.0328865821897
-851.617056121, -851.819988181, 0.202932059536, 1569.9530411, 0.0328254644381
-851.617057783, -851.820400026, 0.203342242543, 1573.1263596, 0.032748638354
-851.617059361, -851.820859993, 0.203800631891, 1576.67261914, 0.0326576475158
-851.617060915, -851.821344243, 0.204283327457, 1580.40692003, 0.0325609908548
-851.617062203, -851.821830382, 0.204768179291, 1584.15790257, 0.03246277938
-851.617063312, -851.822299083, 0.205235770206, 1587.77534863, 0.0323647468683
-851.617064276, -851.822733929, 0.20566965255, 1591.13201345, 0.0322701811149
-851.617064807, -851.823121812, 0.206057004589, 1594.12870364, 0.032183187227
-851.61706513, -851.823454532, 0.206389401949, 1596.7002453, 0.0321035834449
-851.617065192, -851.823727773, 0.206662580956, 1598.81365317, 0.0320368396877
-851.617064944, -851.823941508, 0.206876563691, 1600.46909809, 0.0319813426359
-851.617064454, -851.824100215, 0.2070357618, 1601.70071006, 0.0319347917521
-851.617063726, -851.824212207, 0.207148480669, 1602.57274247, 0.0318977883933
-851.617062895, -851.824288895, 0.207226000223, 1603.17246072, 0.0318664087943
-851.617061993, -851.824343744, 0.207281750902, 1603.60376737, 0.0318394551143
-851.617060999, -851.824391589, 0.207330590403, 1603.98160675, 0.0318148013601
-851.617060015, -851.824448144, 0.207388128375, 1604.42674053, 0.0317921067002
-851.617059072, -851.824529146, 0.207470074729, 1605.06070605, 0.0317691206225
-851.617058265, -851.824649451, 0.207591186374, 1605.99766788, 0.0317451884804
-851.617057633, -851.824821793, 0.207764159993, 1607.335852, 0.0317154275388
-851.617057253, -851.82505625, 0.207998997681, 1609.15263809, 0.0316764454861
-851.617057094, -851.825359533, 0.208302438337, 1611.50016061, 0.0316321638193
-851.617057099, -851.825734923, 0.208677824717, 1614.4042803, 0.0315771922223
-851.61705734, -851.826182774, 0.209125433944, 1617.86714106, 0.0315108835419
-851.617057824, -851.826699832, 0.2096420082, 1621.86353929, 0.0314315122049
-851.617058541, -851.827279061, 0.210220520214, 1626.33910958, 0.0313416539354
-851.617059392, -851.827910173, 0.210850781715, 1631.21503191, 0.031242802049
-851.617060326, -851.82858073, 0.211520403771, 1636.39546119, 0.0311384086809
-851.617061273, -851.829276932, 0.212215658545, 1641.7741941, 0.0310282034361
-851.617062254, -851.829984405, 0.212922150675, 1647.23986311, 0.0309130942465
-851.617063153, -851.830688516, 0.213625363003, 1652.68015842, 0.0307981402942
-851.617063952, -851.831375525, 0.214311572692, 1657.9889154, 0.0306843071305
-851.617064608, -851.832033203, 0.214968595059, 1663.07186911, 0.0305740659862
-851.617065135, -851.832651358, 0.215586223063, 1667.8500543, 0.0304707872842
-851.617065461, -851.833221968, 0.216156507557, 1672.26197363, 0.0303730931365
-851.61706562, -851.833739598, 0.216673978084, 1676.26530573, 0.0302804740051
-851.617065634, -851.834201292, 0.217135658096, 1679.83702298, 0.0301953648228
-851.617065499, -851.834606409, 0.217540910309, 1682.97219515, 0.0301210644111
-851.617065334, -851.834956342, 0.217891007088, 1685.68066568, 0.030058560509
-851.617065028, -851.835253403, 0.218188375328, 1687.98120988, 0.0300080505846
-851.617064744, -851.8355011, 0.218436356851, 1689.89968125, 0.0299678987865
-851.61706446, -851.835703103, 0.21863864287, 1691.4646363, 0.0299353954512
-851.617064287, -851.835862758, 0.218798471288, 1692.70112456, 0.0299116568591
-851.617064127, -851.835982487, 0.218918359277, 1693.62861977, 0.029897244008
-851.617064092, -851.836064051, 0.218999958596, 1694.2599005, 0.0298916287913
-851.6170641, -851.836107919, 0.219043819534, 1694.59922398, 0.0298970461289
-851.617064227, -851.836113615, 0.21904938768, 1694.6423011, 0.0299113395646
-851.617064268, -851.836079753, 0.219015484564, 1694.38001479, 0.0299343891531
-851.617064308, -851.836005477, 0.218941168811, 1693.80508226, 0.029966392505
-851.617064377, -851.835890104, 0.21882572777, 1692.91199019, 0.0300047571757
-851.61706437, -851.835733117, 0.218668747307, 1691.6975347, 0.0300490108957
-851.617064249, -851.835535024, 0.218470775634, 1690.16595693, 0.0300983213939
-851.617064076, -851.835297928, 0.218233852245, 1688.33303513, 0.0301513162131
-851.617063723, -851.835025322, 0.217961598843, 1686.22678806, 0.0302096576658
-851.617063258, -851.834722707, 0.217659448775, 1683.88924997, 0.0302696912102
-851.617062761, -851.83439733, 0.217334569196, 1681.37586848, 0.0303286389359
-851.617062099, -851.834057679, 0.216995580655, 1678.75333515, 0.0303847781476
-851.617061451, -851.833713859, 0.216652407576, 1676.09842877, 0.030435657198
-851.617060717, -851.833376396, 0.216315678982, 1673.49337917, 0.0304799854027
-851.617060042, -851.833056455, 0.215996412452, 1671.02342217, 0.0305198065453
-851.617059492, -851.832764497, 0.215705005162, 1668.76899396, 0.0305567832431
-851.617059048, -851.832509074, 0.215450026688, 1666.79639175, 0.0305888593042
-851.617058765, -851.832296774, 0.215238009121, 1665.15615006, 0.0306152356696
-851.617058653, -851.832132014, 0.215073360587, 1663.88237169, 0.0306329945096
-851.617058724, -851.83201647, 0.214957745984, 1662.98793688, 0.030644121349
-851.617058978, -851.831948712, 0.214889733795, 1662.46177091, 0.0306506427398
-851.617059423, -851.831924464, 0.214865041313, 1662.27074128, 0.0306548444494
-851.61706013, -851.831936431, 0.214876300588, 1662.35784695, 0.0306614601761
-851.617060976, -851.831973905, 0.214912929269, 1662.64121918, 0.0306706022823
-851.617061868, -851.832023982, 0.214962113996, 1663.02172935, 0.0306816426419
-851.617062864, -851.832072487, 0.215009623207, 1663.38927714, 0.0306927217058
-851.617063848, -851.832104274, 0.215040425559, 1663.62757485, 0.0307086745664
-851.617064774, -851.832104263, 0.21503948944, 1663.62033271, 0.0307321476139
-851.617065606, -851.832057936, 0.214992330106, 1663.25549169, 0.0307644292243
-851.617066411, -851.831951997, 0.214885585898, 1662.42968135, 0.0308059521817
-851.617066992, -851.831774681, 0.214707688112, 1661.05340216, 0.0308587858112
-851.61706738, -851.831517085, 0.214449705644, 1659.05756, 0.0309236536447
-851.617067545, -851.831173289, 0.214105744525, 1656.39655707, 0.0310014464006
-851.61706752, -851.830740655, 0.213673135437, 1653.04974259, 0.031093578344
-851.617067206, -851.830220247, 0.213153040435, 1649.02610665, 0.0312008424232
-851.617066739, -851.829616808, 0.212550069189, 1644.36131123, 0.0313230180299
-851.617066049, -851.828937814, 0.211871764525, 1639.11371027, 0.0314548303703
-851.617065229, -851.828193894, 0.211128664794, 1633.36483212, 0.0315952427738
-851.617064254, -851.827398276, 0.210334022218, 1627.21720059, 0.0317451276069
-851.617063195, -851.826566443, 0.20950324776, 1620.79004024, 0.0318963149448
-851.617062011, -851.825715506, 0.208653495017, 1614.21605727, 0.0320465101291
-851.617060845, -851.824863876, 0.207803030858, 1607.63657054, 0.0321942336448
-851.617059592, -851.824030302, 0.206970710149, 1601.19744786, 0.0323368270308
-851.617058376, -851.823234019, 0.206175643549, 1595.04653592, 0.0324721072513
-851.617057276, -851.822493698, 0.205436422366, 1589.32766357, 0.032598260607
-851.617056306, -851.821826473, 0.204770167483, 1584.17328391, 0.0327079817603
-851.617055513, -851.821247269, 0.204191756361, 1579.69849416, 0.0328016240088
-851.617054932, -851.820768256, 0.203713324086, 1575.99717557, 0.0328765830675
-851.61705452, -851.820398627, 0.203344106657, 1573.14078103, 0.0329303126389
-851.617054241, -851.820144802, 0.203090560514, 1571.17925983, 0.0329640971779
-851.617054193, -851.820010395, 0.20295620203, 1570.13981583, 0.0329799219145
-851.617054356, -851.819995756, 0.202941400222, 1570.02530389, 0.0329751026038
-851.617054684, -851.820098051, 0.203043367008, 1570.81415444, 0.0329478911902
-851.617055141, -851.820311575, 0.203256434344, 1572.46251751, 0.0329016468038
-851.617055704, -851.820628558, 0.203572853845, 1574.91044889, 0.0328379000439
-851.617056385, -851.82103937, 0.203982985418, 1578.08336948, 0.0327617595364
-851.617057122, -851.82153268, 0.204475557884, 1581.89408152, 0.0326716221773
-851.617057901, -851.822096213, 0.205038311729, 1586.24774112, 0.0325666170022
-851.617058569, -851.822717319, 0.205658749791, 1591.04766591, 0.0324524807691
-851.617059242, -851.82338407, 0.206324828686, 1596.20068406, 0.0323293411523
-851.617059808, -851.824084988, 0.207025179825, 1601.61884422, 0.0322027398131
-851.617060331, -851.82480987, 0.207749539348, 1607.2227416, 0.0320734297146
-851.617060757, -851.825549573, 0.20848881591, 1612.94204238, 0.0319378937578
-851.61706108, -851.826296131, 0.209235050475, 1618.7151727, 0.031801830756
-851.61706139, -851.82704282, 0.209981429897, 1624.48942368, 0.0316669529508
-851.617061565, -851.827783758, 0.210722193053, 1630.22022527, 0.031534927138
-851.617061704, -851.828514555, 0.211452850283, 1635.87284389, 0.0314025090991
-851.617061786, -851.829231626, 0.212169839845, 1641.41972469, 0.0312752948985
-851.617061892, -851.829932084, 0.212870191958, 1646.83789238, 0.0311513362618
-851.617061942, -851.830613349, 0.213551406498, 1652.10800515, 0.0310311558342
-851.617062011, -851.831273167, 0.214211156031, 1657.21205717, 0.0309154020473
-851.617062083, -851.831909258, 0.214847175224, 1662.132523, 0.0308011615323
-851.617062242, -851.832518763, 0.215456521185, 1666.84663543, 0.0306952275221
-851.617062349, -851.833098257, 0.216035908117, 1671.32897439, 0.030598565785
-851.617062653, -851.833644496, 0.216581843227, 1675.55251841, 0.0305113322993
-851.617062959, -851.834152617, 0.217089657544, 1679.4811467, 0.030433301581
-851.617063311, -851.834616914, 0.2175536032, 1683.07039177, 0.0303642230803
-851.617063805, -851.835030676, 0.217966871048, 1686.26757567, 0.0303060366356
-851.617064333, -851.83538572, 0.218321387246, 1689.01023637, 0.0302598358386
-851.617064869, -851.835673291, 0.218608422042, 1691.23083745, 0.0302282765089
-851.617065499, -851.835884245, 0.218818746497, 1692.85798063, 0.0302109537359
-851.617066117, -851.836008474, 0.218942357265, 1693.81427656, 0.0302069044797
-851.617066671, -851.836035996, 0.218969325023, 1694.02290852, 0.0302164375996
-851.617067175, -851.835957736, 0.218890560739, 1693.41356061, 0.0302425897527
-851.617067589, -851.835765713, 0.218698124313, 1691.92480544, 0.0302876780807
-851.617067887, -851.835453441, 0.218385554183, 1689.50665413, 0.0303547827079
-851.617067996, -851.835016289, 0.217948292089, 1686.12384238, 0.0304430503003
-851.617067941, -851.834452308, 0.217384367211, 1681.76112326, 0.0305522328458
-851.617067722, -851.833762317, 0.216694595183, 1676.42480678, 0.0306803773224
-851.617067266, -851.832950099, 0.21588283311, 1670.14473286, 0.0308319284315
-851.617066724, -851.832022656, 0.21495593222, 1662.97390497, 0.0310048647776
-851.61706589, -851.830989274, 0.213923383159, 1654.98574607, 0.0311993217804
-851.617064936, -851.829862541, 0.212797605592, 1646.276339, 0.0314105518118
-851.617063858, -851.828657427, 0.211593568522, 1636.96148916, 0.0316381463327
-851.617062691, -851.827390797, 0.210328106205, 1627.17143225, 0.0318760333522
-851.617061464, -851.826080976, 0.209019512215, 1617.0476937, 0.0321206666224
-851.617060185, -851.824747237, 0.20768705146, 1606.73931356, 0.032370140956
-851.617058903, -851.823409532, 0.206350628722, 1596.40028213, 0.0326181522556
-851.617057652, -851.822087893, 0.205030240684, 1586.18530071, 0.0328606621116
-851.617056452, -851.820801837, 0.203745384797, 1576.24520839, 0.0330973478779
-851.617055338, -851.819570383, 0.202515044518, 1566.72686778, 0.0333283386795
-851.617054241, -851.818411647, 0.201357406314, 1557.77097573, 0.0335448534075
-851.61705329, -851.817342556, 0.200289265091, 1549.50746347, 0.0337434602147
-851.617052376, -851.816378574, 0.199326198088, 1542.05684195, 0.0339221260224
-851.617051668, -851.815533898, 0.198482229337, 1535.52760596, 0.0340760358457
-851.617051057, -851.814820068, 0.197769010532, 1530.00989705, 0.034201749334
-851.617050596, -851.814246601, 0.197196004334, 1525.57692168, 0.0342980614876
-851.617050288, -851.813820987, 0.196770699638, 1522.28661653, 0.0343640703434
-851.61705011, -851.813548395, 0.196498284725, 1520.17911995, 0.0343965049159
-851.617050117, -851.813431585, 0.196381468134, 1519.27538614, 0.0343962857159
-851.617050338, -851.813470644, 0.196420305696, 1519.57584704, 0.0343672189862
-851.617050724, -851.813662838, 0.196612114107, 1521.05974367, 0.0343063853207
-851.617051247, -851.814002884, 0.196951637103, 1523.68641173, 0.0342166612795
-851.617051872, -851.814483062, 0.197431190125, 1527.39640081, 0.034097063864
