Etot,Epot,Ekin,Temp,Pres
-851.579736666, -851.816327309, 0.236590642745, 1830.34755534, 0.0341229956549
-851.579735992, -851.81578352, 0.236047527501, 1826.14582679, 0.0341959624437
-851.579735242, -851.815207024, 0.235471781192, 1821.69165296, 0.0342737823811
-851.579734521, -851.814610243, 0.234875721762, 1817.08032976, 0.034354168718
-851.579733818, -851.814005691, 0.234271873785, 1812.40875165, 0.0344344747921
-851.579733068, -851.813405799, 0.2336727311, 1807.77357531, 0.0345130987738
-851.579732414, -851.812822955, 0.233090540602, 1803.26954699, 0.0345870420435
-851.579731821, -851.812268579, 0.232536758237, 1798.98529388, 0.0346553360535
-851.579731266, -851.81175314, 0.232021874029, 1795.00197045, 0.0347173325506
-851.579730823, -851.811285852, 0.231555028984, 1791.3902947, 0.0347751305845
-851.579730539, -851.810874244, 0.231143704766, 1788.20814739, 0.034823021472
-851.579730337, -851.810523757, 0.230793420538, 1785.49822668, 0.0348589127074
-851.579730324, -851.810237888, 0.230507563793, 1783.28673942, 0.0348852033908
-851.579730377, -851.810017924, 0.23028754656, 1781.58460953, 0.0349006568818
-851.57973051, -851.809863715, 0.230133205062, 1780.39056998, 0.0349060530817
-851.579730683, -851.809773788, 0.230043104918, 1779.69352391, 0.0349011823882
-851.579730912, -851.809745498, 0.230014585554, 1779.47288818, 0.0348872179436
-851.579731223, -851.809775218, 0.230043994997, 1779.70040987, 0.0348644722942
-851.579731535, -851.809858458, 0.230126922998, 1780.34196974, 0.0348317415963
-851.579731781, -851.809990631, 0.230258850116, 1781.36260385, 0.0347900226846
-851.579732006, -851.81016745, 0.230435443504, 1782.72879176, 0.0347421581205
-851.579732141, -851.810384903, 0.23065276215, 1784.41004444, 0.0346872088459
-851.579732302, -851.810639894, 0.230907591968, 1786.3814966, 0.034625803807
-851.579732364, -851.810929579, 0.231197214319, 1788.62211591, 0.0345597468801
-851.579732343, -851.811252137, 0.231519793773, 1791.11770284, 0.0344912137276
-851.579732283, -851.811606688, 0.231874404898, 1793.86109792, 0.0344189357393
-851.57973223, -851.81199255, 0.232260319578, 1796.8466682, 0.0343423132894
-851.579732191, -851.812408857, 0.232676665638, 1800.06766622, 0.034263076486
-851.579732192, -851.812854765, 0.23312257359, 1803.51736533, 0.0341786146063
-851.579732219, -851.813328911, 0.233596692931, 1807.18531757, 0.0340890849268
-851.579732383, -851.813829103, 0.234096719634, 1811.05369817, 0.0339962818736
-851.579732623, -851.814351635, 0.234619012002, 1815.09433371, 0.0339030498837
-851.579732961, -851.814891301, 0.235158340332, 1819.26676538, 0.0338106470297
-851.579733464, -851.815441425, 0.235707961853, 1823.51882876, 0.0337195011663
-851.579734063, -851.815993353, 0.236259290715, 1827.78410072, 0.0336310132989
-851.579734803, -851.816536709, 0.236801905348, 1831.98195637, 0.0335431191008
-851.579735554, -851.81705957, 0.237324016251, 1836.02118803, 0.033459292089
-851.579736385, -851.817549218, 0.237812832349, 1839.80283949, 0.0333809166928
-851.579737208, -851.817992127, 0.238254919284, 1843.22297789, 0.0333091893015
-851.57973811, -851.818374837, 0.238636727605, 1846.17677994, 0.0332502251529
-851.579738884, -851.818683725, 0.238944840964, 1848.56045213, 0.033202473399
-851.579739635, -851.818906164, 0.239166528576, 1850.27550464, 0.0331685529311
-851.579740283, -851.819030677, 0.239290393206, 1851.23376453, 0.033150127363
-851.579740794, -851.819047491, 0.239306696919, 1851.35989573, 0.0331508183927
-851.57974112, -851.818948921, 0.239207800539, 1850.59479892, 0.0331718261106
-851.579741305, -851.818729872, 0.238988566332, 1848.89872679, 0.0332126402779
-851.579741315, -851.818387794, 0.238646479542, 1846.25222432, 0.0332716681613
-851.579741172, -851.817922815, 0.238181643101, 1842.65608783, 0.033351428329
-851.579740831, -851.81733763, 0.237596798805, 1838.13152881, 0.0334531107149
-851.579740323, -851.816637699, 0.23689737562, 1832.72054762, 0.0335755544959
-851.579739681, -851.815831287, 0.236091605568, 1826.48683006, 0.0337172645115
-851.579738878, -851.814929157, 0.23519027886, 1819.51385295, 0.0338748923734
-851.579737961, -851.813944172, 0.234206210594, 1811.90075834, 0.0340468047006
-851.579736932, -851.812891136, 0.233154204491, 1803.76207299, 0.034232236546
-851.579735858, -851.811786431, 0.23205057311, 1795.22399652, 0.034425999563
-851.579734728, -851.810647457, 0.230912729174, 1786.42123981, 0.0346272969224
-851.579733579, -851.809492434, 0.229758854742, 1777.49446562, 0.0348331181974
-851.579732468, -851.808339615, 0.228607146114, 1768.58444683, 0.0350410760449
-851.579731379, -851.807206801, 0.227475421841, 1759.82903397, 0.0352484758059
-851.579730351, -851.806111331, 0.226380980034, 1751.36205124, 0.035449997469
-851.579729458, -851.805069523, 0.225340065637, 1743.30917518, 0.0356434497152
-851.579728691, -851.804095876, 0.224367185144, 1735.78263309, 0.0358286848453
-851.579728065, -851.80320299, 0.22347492468, 1728.8797956, 0.0360022405767
-851.579727669, -851.802401312, 0.222673643364, 1722.68080446, 0.0361623908205
-851.579727425, -851.801698446, 0.221971020346, 1717.24506825, 0.0363080022023
-851.579727332, -851.80109938, 0.221372048452, 1712.61121321, 0.0364381243205
-851.579727373, -851.800606611, 0.220879238012, 1708.79866013, 0.0365528643536
-851.579727581, -851.80022036, 0.220492778529, 1705.80887507, 0.0366531204077
-851.579727965, -851.7999384, 0.2202104346, 1703.62456417, 0.0367374714072
-851.579728426, -851.799756037, 0.220027611108, 1702.210178, 0.0368062469519
-851.579728951, -851.799667013, 0.219938061952, 1701.51739456, 0.036857964205
-851.579729588, -851.799663719, 0.219934131214, 1701.48698501, 0.0368936009566
-851.579730343, -851.799737013, 0.220006669681, 1702.04816783, 0.0369147871451
-851.579731066, -851.799876436, 0.220145369694, 1703.12119941, 0.0369227840436
-851.579731804, -851.800071096, 0.22033929187, 1704.62144885, 0.036918816925
-851.579732509, -851.800310078, 0.220577568787, 1706.46484201, 0.0369034681277
-851.579733158, -851.800582833, 0.220849674802, 1708.56994885, 0.0368776262504
-851.579733702, -851.800879439, 0.221145737074, 1710.86038962, 0.0368444773373
-851.579734213, -851.801191097, 0.221456883809, 1713.26752906, 0.0368057672386
-851.57973472, -851.801509405, 0.22177468533, 1715.72615224, 0.0367624847015
-851.579735116, -851.801826595, 0.222091479669, 1718.1769835, 0.036716777954
-851.579735428, -851.802136416, 0.222400987753, 1720.57144576, 0.0366679327562
-851.579735647, -851.802433763, 0.222698116475, 1722.87013696, 0.0366173147106
-851.579735777, -851.802714878, 0.222979100769, 1725.04392925, 0.0365639956733
-851.579735782, -851.802977427, 0.223241644998, 1727.07506279, 0.036509754987
-851.579735759, -851.803220612, 0.223484852048, 1728.95659717, 0.0364563863126
-851.579735606, -851.803444565, 0.223708958627, 1730.69036366, 0.0364061138723
-851.579735395, -851.803650872, 0.22391547754, 1732.28806585, 0.0363564159434
-851.579735143, -851.803842328, 0.224107184283, 1733.77117594, 0.0363080488206
-851.579734809, -851.804022489, 0.224287680073, 1735.16755419, 0.0362613845882
-851.579734447, -851.804195752, 0.224461305005, 1736.51077709, 0.0362159028287
-851.579734135, -851.804366886, 0.224632751588, 1737.83714752, 0.0361723076519
-851.579733754, -851.804540555, 0.224806801547, 1739.18365859, 0.0361283742085
-851.579733484, -851.804721672, 0.224988187651, 1740.58692462, 0.036084793021
-851.579733231, -851.8049143, 0.225181068685, 1742.07911943, 0.0360417760126
-851.579732969, -851.805122101, 0.225389132313, 1743.68877207, 0.036001144113
-851.579732812, -851.805348347, 0.225615534318, 1745.44029677, 0.0359597918169
-851.579732749, -851.805595049, 0.225862299998, 1747.34936196, 0.035915674372
-851.579732789, -851.805862754, 0.226129964995, 1749.42011153, 0.0358697485044
-851.577179945, -851.806147127, 0.228967182335, 1771.36981234, 0.0358214552849
-851.577180233, -851.806439242, 0.229259009195, 1773.6274865, 0.0357714272517
-851.577180571, -851.806735243, 0.229554672473, 1775.91484052, 0.0357225995502
-851.577180995, -851.807030322, 0.229849326974, 1778.1943903, 0.0356754560037
-851.577181523, -851.807318337, 0.230136813423, 1780.41848551, 0.0356291669957
-851.577182096, -851.807591693, 0.230409596896, 1782.5288334, 0.0355867723868
-851.577182699, -851.807842062, 0.230659363412, 1784.46111411, 0.0355501462918
-851.577183297, -851.808060979, 0.230877681953, 1786.15010232, 0.0355228534872
-851.577183933, -851.808239926, 0.231055993088, 1787.52957932, 0.0355044911617
-851.577184554, -851.808370161, 0.231185607252, 1788.5323196, 0.0354923100857
-851.577185109, -851.808443319, 0.231258209473, 1789.09399565, 0.0354879785234
-851.577185595, -851.808451941, 0.231266346361, 1789.15694545, 0.0354907350461
-851.577185991, -851.808389774, 0.231203783493, 1788.67293733, 0.0355030908108
-851.577186236, -851.808252197, 0.231065960697, 1787.60669221, 0.0355247377698
-851.577186326, -851.808036637, 0.230850311229, 1785.93835287, 0.0355558288551
-851.577186288, -851.807742954, 0.230556665833, 1783.66660988, 0.0355971977183
-851.577186036, -851.807373696, 0.230187660851, 1780.81185892, 0.035647639108
-851.57718565, -851.806934307, 0.229748656747, 1777.41557038, 0.035706746174
-851.577185024, -851.806432786, 0.22924776205, 1773.54047467, 0.035773019945
-851.577184327, -851.805879855, 0.228695528238, 1769.2682017, 0.0358439274259
-851.577183525, -851.805287928, 0.228104402314, 1764.69504582, 0.035918022251
-851.577182634, -851.804670806, 0.227488171579, 1759.92767038, 0.0359937420426
-851.577181685, -851.804043456, 0.226861770537, 1755.08161391, 0.0360697540821
-851.577180739, -851.803421771, 0.226241032287, 1750.27936676, 0.0361443471202
-851.577179744, -851.802821965, 0.225642220911, 1745.64675355, 0.0362152499156
-851.577178829, -851.802260315, 0.22508148599, 1741.30871304, 0.0362809334649
-851.577177998, -851.801752178, 0.224574180323, 1737.38401984, 0.0363382588436
-851.577177254, -851.801311608, 0.224134353634, 1733.98136749, 0.0363856877391
-851.577176614, -851.800951315, 0.223774701159, 1731.19897077, 0.0364221754594
-851.577176056, -851.800682538, 0.223506481567, 1729.12393066, 0.0364457623946
-851.577175525, -851.800515029, 0.223339503788, 1727.83213244, 0.036455811067
-851.577175134, -851.800457394, 0.223282259941, 1727.38927412, 0.0364483589504
-851.577174913, -851.800515873, 0.223340960099, 1727.84339897, 0.0364247863191
-851.577174776, -851.800694534, 0.223519758227, 1729.22664352, 0.0363844195245
-851.577174795, -851.800995882, 0.223821086813, 1731.55782633, 0.0363228811015
-851.577174975, -851.801419794, 0.224244819266, 1734.83596807, 0.0362388142637
-851.577175231, -851.801963546, 0.224788314838, 1739.04063897, 0.0361326080815
-851.577175633, -851.802622563, 0.225446929987, 1744.13591499, 0.0360060944452
-851.577176295, -851.803389517, 0.226213222226, 1750.06421845, 0.0358632012177
-851.577177162, -851.804253298, 0.22707613631, 1756.74002214, 0.0357065445312
-851.577178207, -851.805199722, 0.228021515231, 1764.0538025, 0.0355369812596
-851.577179471, -851.806211586, 0.229032114925, 1771.87215345, 0.0353556704507
-851.577180842, -851.807268667, 0.230087824713, 1780.03949181, 0.0351688661089
-851.577182454, -851.808348271, 0.231165817189, 1788.37921678, 0.0349778896436
-851.577184102, -851.809424797, 0.232240694892, 1796.6948448, 0.0347892093251
-851.577185716, -851.810471404, 0.233285688147, 1804.77927632, 0.0346065497729
-851.577187388, -851.811461271, 0.234273882944, 1812.4242952, 0.034432846595
-851.577188969, -851.812367653, 0.235178683907, 1819.42415036, 0.0342704545544
-851.577190374, -851.813165024, 0.235974650877, 1825.58202786, 0.0341234644756
-851.577191531, -851.813830539, 0.236639007427, 1830.72172136, 0.0339933977832
-851.577192439, -851.814345, 0.237152560995, 1834.6947505, 0.0338834419059
-851.577192942, -851.814693596, 0.237500653811, 1837.38771768, 0.0337987614388
-851.577193206, -851.814866848, 0.237673642084, 1838.72601516, 0.0337422692916
-851.577193036, -851.814860215, 0.237667178738, 1838.67601246, 0.0337189533891
-851.577192645, -851.814674828, 0.237482183214, 1837.2448227, 0.0337264777123
-851.577191915, -851.814315943, 0.237124027504, 1834.47400548, 0.0337641945201
-851.577190967, -851.813793542, 0.236602574818, 1830.43986602, 0.0338303803752
-851.577189851, -851.813121598, 0.235931747297, 1825.25011084, 0.0339242271828
-851.577188545, -851.812317098, 0.235128553398, 1819.03632329, 0.0340429412319
-851.577187245, -851.81139944, 0.234212194984, 1811.94705567, 0.0341828657879
-851.577185915, -851.810388918, 0.233203002995, 1804.1395952, 0.0343418469037
-851.577184587, -851.8093063, 0.232121713462, 1795.77436304, 0.0345180539758
-851.577183315, -851.808172256, 0.23098894108, 1787.01084165, 0.0347040320585
-851.577182199, -851.807006733, 0.2298245338, 1778.00258167, 0.0348974798239
-851.577181155, -851.805828014, 0.228646858352, 1768.89167452, 0.0350987473195
-851.577180247, -851.804652833, 0.227472586541, 1759.8070991, 0.0353044594306
-851.577179469, -851.803496127, 0.22631665763, 1750.86443073, 0.0355098059169
-851.577178836, -851.802370857, 0.225192020897, 1742.16384955, 0.0357120686323
-851.577178318, -851.801287913, 0.224109595511, 1733.78983004, 0.0359056772331
-851.577177879, -851.800256432, 0.223078553427, 1725.81332963, 0.0360913441128
-851.577177542, -851.799284169, 0.222106627366, 1718.29417135, 0.036267217934
-851.577177133, -851.798377799, 0.221200666614, 1711.28534367, 0.0364326652962
-851.577176748, -851.797543957, 0.220367208493, 1704.83742157, 0.0365829802261
-851.577176389, -851.796788992, 0.219612602719, 1698.99952866, 0.0367183078187
-851.577176075, -851.796118824, 0.218942749019, 1693.8173073, 0.0368345951843
-851.577175764, -851.795538857, 0.218363092925, 1689.33288602, 0.0369337467983
-851.57717544, -851.795054066, 0.217878626218, 1685.58488296, 0.0370153327048
-851.577175163, -851.794669157, 0.217493994425, 1682.60923754, 0.0370783517226
-851.577174932, -851.79438815, 0.21721321773, 1680.43705131, 0.0371200170911
-851.57717475, -851.794214203, 0.217039452552, 1679.09274341, 0.0371420418349
-851.577174698, -851.794149327, 0.216974628398, 1678.5912412, 0.0371440800323
-851.577174814, -851.794193619, 0.217018804917, 1678.93300612, 0.0371282527527
-851.577174982, -851.794344983, 0.217170001051, 1680.10271204, 0.0370960720595
-851.577175305, -851.794599788, 0.217424483603, 1682.07147763, 0.0370477523858
-851.577175737, -851.794952455, 0.217776717257, 1684.79647976, 0.036982250831
-851.577176288, -851.795395446, 0.218219158115, 1688.21935623, 0.0369001811451
-851.577176941, -851.795919227, 0.218742285921, 1692.26645501, 0.0368041302129
-851.577177728, -851.796512544, 0.219334815605, 1696.85047087, 0.0366961539261
-851.577178546, -851.79716292, 0.219984373848, 1701.87567951, 0.0365809290943
-851.577179355, -851.797857067, 0.220677711889, 1707.2395839, 0.0364614901171
-851.577180121, -851.798581495, 0.221401373516, 1712.83808212, 0.0363373238253
-851.577180862, -851.799323301, 0.222142438843, 1718.5712214, 0.0362120471481
-851.577181565, -851.800070027, 0.222888462467, 1724.3427198, 0.0360834266059
-851.577182229, -851.800809654, 0.223627424921, 1730.05959053, 0.0359538397396
-851.577182808, -851.801530848, 0.224348039954, 1735.63451924, 0.0358267934024
-851.57718325, -851.802223415, 0.225040165424, 1740.98904276, 0.0357044358949
-851.577183683, -851.80287871, 0.225695026681, 1746.05527736, 0.0355878708923
-851.577184036, -851.803488893, 0.226304857028, 1750.77313717, 0.0354794035222
-851.577184316, -851.804047126, 0.226862810475, 1755.08965923, 0.035382024465
-851.577184512, -851.80454772, 0.227363208286, 1758.96091085, 0.0352937722751
-851.577184655, -851.80498618, 0.227801525168, 1762.3518828, 0.0352180023894
-851.57718468, -851.805359134, 0.228174454615, 1765.2369948, 0.0351571467191
-851.577184738, -851.805664571, 0.228479832756, 1767.59950638, 0.0351104142791
-851.577184724, -851.805900941, 0.228716216542, 1769.42825362, 0.0350782516589
-851.577184594, -851.806067638, 0.228883043439, 1770.71888456, 0.0350589320086
-851.577184459, -851.806165567, 0.228981108135, 1771.47754718, 0.0350525408145
-851.577184217, -851.806196545, 0.229012328345, 1771.71907759, 0.0350584778847
-851.577183917, -851.806163697, 0.228979780248, 1771.46727418, 0.03507560415
-851.577183441, -851.806071751, 0.228888309499, 1770.75962464, 0.0351054568795
-851.577182851, -851.805927623, 0.228744771994, 1769.64916854, 0.0351418742728
-851.577182164, -851.805740131, 0.22855796708, 1768.20398071, 0.0351876943525
-851.577181366, -851.805519913, 0.228338547107, 1766.50647143, 0.0352404499756
-851.57718047, -851.805279158, 0.228098688383, 1764.65084086, 0.0352937805239
-851.577179525, -851.805031439, 0.227851913748, 1762.7417064, 0.035350551139
-851.577178507, -851.804791468, 0.227612961493, 1760.89308858, 0.035405953111
-851.577177425, -851.804574914, 0.227397489133, 1759.22611942, 0.035456746856
