Etot,Epot,Ekin,Temp,Pres
-851.666337757, -851.853248659, 0.186910902632, 1446.00779528, 0.0269114642198
-851.666336941, -851.852484242, 0.186147301229, 1440.10030907, 0.0270595643911
-851.666336037, -851.851657438, 0.185321400942, 1433.710857, 0.0272183161907
-851.666334981, -851.850783465, 0.18444848442, 1426.95767097, 0.0273857987681
-851.666333884, -851.849879084, 0.183545200626, 1419.96955316, 0.027558558833
-851.666332769, -851.848961888, 0.182629119374, 1412.88242976, 0.0277335694697
-851.666331666, -851.848049945, 0.181718279207, 1405.83585322, 0.0279080179686
-851.666330576, -851.847161352, 0.180830776857, 1398.96982616, 0.0280780739864
-851.666329552, -851.846313794, 0.179984242073, 1392.42073844, 0.0282391517484
-851.666328562, -851.845524073, 0.179195511567, 1386.31884473, 0.0283893328848
-851.666327662, -851.844808004, 0.178480341261, 1380.78603834, 0.0285250219169
-851.666326917, -851.844179906, 0.177852988697, 1375.93262057, 0.0286452104964
-851.666326334, -851.843651917, 0.177325583008, 1371.8524266, 0.0287461688393
-851.666325903, -851.843233622, 0.176907719292, 1368.61968745, 0.028826746109
-851.666325624, -851.84293221, 0.17660658539, 1366.29001078, 0.0288859610526
-851.666325577, -851.842752302, 0.176426725206, 1364.8985498, 0.0289228000452
-851.666325673, -851.842695251, 0.176369577663, 1364.45643651, 0.0289352087091
-851.666326009, -851.842759486, 0.176433476571, 1364.9507807, 0.0289249093623
-851.666326458, -851.842940514, 0.176614056306, 1366.34780839, 0.0288945312811
-851.666327056, -851.843231344, 0.176904288731, 1368.59314744, 0.0288464631703
-851.666327818, -851.843622458, 0.17729463997, 1371.61304049, 0.0287812799454
-851.6663287, -851.844102099, 0.177773399008, 1375.31688703, 0.0286985725023
-851.666329682, -851.844656514, 0.178326832635, 1379.59844219, 0.0286021933651
-851.666330717, -851.845270526, 0.178939809104, 1384.34064149, 0.0284958139543
-851.666331788, -851.845928058, 0.179596269537, 1389.41924787, 0.0283796530195
-851.666332807, -851.846612648, 0.180279840844, 1394.70759341, 0.02825819323
-851.666333717, -851.847308549, 0.180974831696, 1400.08428453, 0.0281322624663
-851.666334552, -851.84800146, 0.181666908091, 1405.43842839, 0.0280045770357
-851.66633522, -851.848678589, 0.18234336874, 1410.67176341, 0.0278773523674
-851.666335764, -851.849329293, 0.182993529841, 1415.70163597, 0.0277541244182
-851.666336153, -851.849945161, 0.183609008496, 1420.46319305, 0.027632685949
-851.666336336, -851.850520354, 0.18418401786, 1424.91166562, 0.0275149502945
-851.666336331, -851.851051903, 0.184715571333, 1429.02394829, 0.0274032895682
-851.666336175, -851.851539611, 0.185203435539, 1432.79823558, 0.0272993092447
-851.66633588, -851.85198582, 0.185649939978, 1436.25254933, 0.0272015318927
-851.666335443, -851.852394972, 0.186059529316, 1439.421275, 0.0271075648483
-851.666334958, -851.852773414, 0.186438456146, 1442.35278484, 0.0270166703033
-851.666334434, -851.853128639, 0.18679420504, 1445.1049821, 0.0269287877677
-851.666333852, -851.853468789, 0.187134936356, 1447.74099814, 0.0268418384635
-851.666333335, -851.853802339, 0.187469004037, 1450.32546199, 0.0267573515408
-851.666332835, -851.854137229, 0.187804394231, 1452.92015726, 0.0266732672224
-851.666332442, -851.854480807, 0.188148364205, 1455.5812287, 0.0265893644293
-851.666332172, -851.854839017, 0.188506845192, 1458.35456238, 0.0265033740988
-851.666331973, -851.855216082, 0.188884108806, 1461.273205, 0.0264143086668
-851.666331909, -851.855614763, 0.189282853718, 1464.35803442, 0.0263230019891
-851.666331957, -851.856035911, 0.189703954097, 1467.61581351, 0.0262282307047
-851.666332086, -851.856478702, 0.190146616066, 1471.04040056, 0.0261326651588
-851.666332336, -851.856940897, 0.190608561516, 1474.61417134, 0.026037493435
-851.66633264, -851.857418649, 0.19108600879, 1478.30786962, 0.0259417418815
-851.666332996, -851.857906994, 0.191573997938, 1482.08312351, 0.0258454659309
-851.666333478, -851.858399992, 0.192066513835, 1485.89339791, 0.0257497788941
-851.666333975, -851.858890459, 0.192556483293, 1489.68397216, 0.0256563391234
-851.666334509, -851.859370634, 0.193036124095, 1493.39464035, 0.0255694106278
-851.666335035, -851.859832352, 0.193497317615, 1496.96259393, 0.0254885560051
-851.666335556, -851.860267486, 0.193931929692, 1500.32490422, 0.025414519332
-851.666336053, -851.860668126, 0.194332073259, 1503.42055412, 0.0253500841546
-851.666336539, -851.861026684, 0.194690144774, 1506.19071998, 0.0252936611962
-851.666336983, -851.861335865, 0.194998881289, 1508.57921312, 0.0252474621561
-851.666337375, -851.861588988, 0.195251612776, 1510.53443186, 0.0252104610098
-851.666337723, -851.861780123, 0.195442399826, 1512.01042688, 0.0251855098965
-851.666338013, -851.861904296, 0.195566282166, 1512.96882378, 0.0251736094613
-851.66633818, -851.861957751, 0.195619570386, 1513.38107999, 0.0251748463843
-851.666338325, -851.861937958, 0.195599633456, 1513.22684096, 0.025190629162
-851.666338351, -851.861843467, 0.195505116341, 1512.49562367, 0.025221940143
-851.666338264, -851.861674539, 0.195336275071, 1511.18940884, 0.0252668729042
-851.666338103, -851.861433061, 0.195094958332, 1509.32249856, 0.025323556897
-851.66633784, -851.861122455, 0.194784615467, 1506.92157814, 0.025391002153
-851.666337459, -851.860747699, 0.194410239691, 1504.02527684, 0.0254693972538
-851.666337031, -851.860315259, 0.193978227834, 1500.68308276, 0.0255576073761
-851.666336558, -851.85983269, 0.193496131623, 1496.95341868, 0.0256512358205
-851.666335988, -851.859308542, 0.192972553637, 1492.90283716, 0.0257498444225
-851.666335407, -851.858752467, 0.192417059913, 1488.60534437, 0.0258505980827
-851.666334856, -851.858174529, 0.191839672765, 1484.13847644, 0.0259524792933
-851.666334249, -851.857584724, 0.191250474942, 1479.58023702, 0.0260564734138
-851.666333736, -851.856993376, 0.190659640423, 1475.00933554, 0.0261635598801
-851.666333264, -851.856410098, 0.190076834307, 1470.50054459, 0.0262698117508
-851.666332897, -851.855843477, 0.189510579122, 1466.1197974, 0.0263733951151
-851.666332561, -851.855300956, 0.188968395015, 1461.92527245, 0.0264737446137
-851.666332347, -851.854789053, 0.188456705971, 1457.96666791, 0.0265678239321
-851.666332246, -851.854312748, 0.187980502372, 1454.28259113, 0.0266570005722
-851.666332189, -851.853875652, 0.187543463443, 1450.90150587, 0.0267420308009
-851.666332222, -851.853480303, 0.187148080355, 1447.8426847, 0.0268198694443
-851.666332297, -851.853128025, 0.18679572856, 1445.11676858, 0.0268923114443
-851.666332465, -851.85281935, 0.186486885048, 1442.72744768, 0.0269594767608
-851.666332658, -851.852553736, 0.186221078485, 1440.67107559, 0.0270220752103
-851.666332803, -851.852330094, 0.185997290405, 1438.93977312, 0.0270795633165
-851.666332964, -851.852147485, 0.185814520525, 1437.52580171, 0.0271294792965
-851.666333143, -851.85200464, 0.185671496735, 1436.4193199, 0.027174265525
-851.66633329, -851.851899948, 0.185566658408, 1435.60825411, 0.0272145351413
-851.666333414, -851.851832161, 0.185498746921, 1435.08286721, 0.0272477914407
-851.666333511, -851.851800241, 0.185466730217, 1434.83517485, 0.0272738244896
-851.666333581, -851.851803219, 0.185469638406, 1434.85767361, 0.0272942053484
-851.666333759, -851.851840041, 0.185506282302, 1435.14116355, 0.0273082298885
-851.666333942, -851.851908684, 0.185574741733, 1435.67078953, 0.027316493267
-851.666334116, -851.852006688, 0.185672572113, 1436.42763939, 0.0273185022116
-851.666334346, -851.852131332, 0.185796986132, 1437.39014955, 0.0273138092284
-851.666334564, -851.852279245, 0.185944680647, 1438.53276573, 0.0273031614419
-851.666334878, -851.852446586, 0.186111708056, 1439.82494789, 0.0272891301027
-851.666335251, -851.852628311, 0.18629305982, 1441.22794825, 0.0272706295128
-851.666335678, -851.852818245, 0.18648256645, 1442.6940375, 0.0272477982689
-851.666336109, -851.853009437, 0.18667332853, 1444.16983935, 0.0272227212253
-851.666336565, -851.853194531, 0.186857966074, 1445.59825964, 0.027195623323
-851.666337013, -851.853365835, 0.18702882138, 1446.92005575, 0.0271680712216
-851.66633743, -851.853515616, 0.187178186079, 1448.07559305, 0.0271409508404
-851.666337771, -851.853636631, 0.18729885963, 1449.00916565, 0.0271171545276
-851.666338049, -851.853722558, 0.187384508327, 1449.67177377, 0.0270955350579
-851.666338245, -851.85376819, 0.187429944443, 1450.02328338, 0.0270798230079
-851.666338369, -851.853769583, 0.18743121363, 1450.03310225, 0.0270699754564
-851.666338396, -851.853723898, 0.187385501736, 1449.67945913, 0.0270668198685
-851.666338353, -851.853629644, 0.187291290551, 1448.95060861, 0.0270724194653
-851.666338173, -851.853486643, 0.187148469214, 1447.84569304, 0.027086516118
-851.666337907, -851.85329644, 0.186958532992, 1446.37628032, 0.0271096691126
-851.666337533, -851.853062118, 0.186724585132, 1444.56637826, 0.0271428881473
-851.666337155, -851.852788042, 0.186450887714, 1442.44895977, 0.027183946729
-851.666336705, -851.85247934, 0.186142634957, 1440.06420916, 0.0272301958342
-851.666336204, -851.852142136, 0.185805932698, 1437.4593633, 0.0272799359314
-851.666335719, -851.851783232, 0.185447512381, 1434.68649898, 0.0273346708528
-851.666335179, -851.851409623, 0.185074443939, 1431.80031167, 0.0273939520447
-851.666334682, -851.851028723, 0.184694040893, 1428.85738131, 0.0274559553476
-851.666334208, -851.85064786, 0.184313651078, 1425.91455331, 0.027522176848
-851.666333777, -851.850274079, 0.183940302068, 1423.02619543, 0.0275917933165
-851.666333318, -851.849914109, 0.183580791025, 1420.24489288, 0.0276612077525
-851.666332985, -851.849574526, 0.183241541043, 1417.62033695, 0.0277296317739
-851.666332646, -851.849260929, 0.182928282687, 1415.19686128, 0.0277973609429
-851.666332385, -851.848978289, 0.182645903216, 1413.01227541, 0.0278643553719
-851.666332169, -851.848730645, 0.182398475813, 1411.0980909, 0.0279300152716
-851.666332039, -851.848521307, 0.182189267642, 1409.47958368, 0.0279916017976
-851.666331992, -851.848352447, 0.18202045536, 1408.17359311, 0.0280480500208
-851.666331999, -851.848225059, 0.181893059968, 1407.18801802, 0.0280977763873
-851.666332003, -851.848139257, 0.181807253724, 1406.52419105, 0.0281424599284
-851.666332099, -851.848094637, 0.181762538464, 1406.17825824, 0.028180395398
-851.666332291, -851.848089757, 0.181757466072, 1406.13901645, 0.0282115038303
-851.666332451, -851.848122368, 0.181789916886, 1406.39006724, 0.0282391076763
-851.666332602, -851.848190143, 0.181857540821, 1406.91322954, 0.0282599435358
-851.666332748, -851.848290555, 0.181957806519, 1407.68891987, 0.0282725084062
-851.66633291, -851.848421021, 0.182088110351, 1408.69699567, 0.028278862437
-851.66633313, -851.848578781, 0.182245650674, 1409.91578244, 0.028279817422
-851.666333275, -851.848760698, 0.182427423612, 1411.32204115, 0.0282778737764
-851.666333432, -851.848964037, 0.18263060527, 1412.89392517, 0.0282697090883
-851.666333527, -851.849186007, 0.182852479872, 1414.61042432, 0.0282550844169
-851.666333635, -851.849424147, 0.183090512038, 1416.451924, 0.0282347737054
-851.666333702, -851.849676275, 0.183342572536, 1418.40195174, 0.0282058794842
-851.666333738, -851.849940637, 0.183606899204, 1420.44687484, 0.0281706798759
-851.666333719, -851.850215952, 0.183882233317, 1422.57695536, 0.0281288560247
-851.666333668, -851.850501468, 0.184167799859, 1424.78619752, 0.028082264477
-851.666333587, -851.850796891, 0.184463303581, 1427.07231716, 0.0280298436457
-851.666333475, -851.851102412, 0.184768936251, 1429.43679786, 0.0279718402674
-851.666333309, -851.851418686, 0.185085376801, 1431.8848921, 0.0279088648238
-851.66633318, -851.851746928, 0.185413748204, 1434.42528756, 0.0278412973756
-851.666332981, -851.8520884, 0.185755419331, 1437.06857431, 0.0277659010308
-851.666332774, -851.852444847, 0.18611207248, 1439.8277672, 0.0276836998416
-851.666332583, -851.852817994, 0.186485410721, 1442.71604177, 0.0275951763065
-851.666332419, -851.85320923, 0.186876811335, 1445.74405315, 0.0275025165433
-851.666332304, -851.853619634, 0.187287330375, 1448.91997131, 0.0274071552978
-851.666332233, -851.854049749, 0.187717516445, 1452.24804048, 0.027307804617
-851.666332238, -851.854499235, 0.188166997538, 1455.72538265, 0.0272037184379
-851.666332266, -851.854966614, 0.18863434782, 1459.34096708, 0.0270948954601
-851.666332422, -851.855449851, 0.189117429409, 1463.07825439, 0.0269831426159
-851.666332593, -851.855945766, 0.189613172576, 1466.91349607, 0.0268688192683
-851.666332846, -851.856450162, 0.190117316181, 1470.81372646, 0.0267518394205
-851.666333186, -851.85695783, 0.190624644303, 1474.73859338, 0.0266342109145
-851.666333553, -851.857462413, 0.191128860686, 1478.63938681, 0.0265173389312
-851.666333998, -851.857956938, 0.191622940325, 1482.46175885, 0.0264030045282
-851.666334433, -851.858433788, 0.192099354117, 1486.14746176, 0.0262929152637
-851.66633492, -851.858885099, 0.19255017952, 1489.63520398, 0.0261901231553
-851.666335395, -851.859302697, 0.192967301486, 1492.86220469, 0.0260939535723
-851.666335827, -851.859678323, 0.193342495591, 1495.76483687, 0.0260073400786
-851.666336274, -851.860004122, 0.193667847171, 1498.28186993, 0.0259319388794
-851.666336725, -851.860272384, 0.193935659312, 1500.35375786, 0.0258713049517
-851.666337166, -851.860475632, 0.194138465859, 1501.92273989, 0.0258244825238
-851.666337528, -851.860606914, 0.194269385462, 1502.9355795, 0.0257906513757
-851.666337823, -851.86066033, 0.194322507351, 1503.34654893, 0.0257714860637
-851.666338059, -851.860631091, 0.194293031663, 1503.11851475, 0.0257669894947
-851.666338247, -851.860515431, 0.194177183811, 1502.22227544, 0.0257802401014
-851.666338342, -851.860310785, 0.193972443189, 1500.63833073, 0.0258095020979
-851.666338313, -851.860016153, 0.193677840633, 1498.35918283, 0.0258572460672
-851.666338223, -851.859632261, 0.1932940385, 1495.38995594, 0.0259240657366
-851.666337977, -851.85916143, 0.19282345284, 1491.7493415, 0.0260079192285
-851.666337603, -851.858608106, 0.19227050337, 1487.47153195, 0.0261078603253
-851.666337137, -851.857978753, 0.191641616, 1482.60624037, 0.0262242153589
-851.666336551, -851.857281523, 0.190944971893, 1477.21675911, 0.0263546031402
-851.666335877, -851.856526472, 0.190190595131, 1471.38063792, 0.0264951158688
-851.666335085, -851.855725192, 0.189390106497, 1465.18777924, 0.0266439074574
-851.666334233, -851.85489076, 0.188556527086, 1458.7389188, 0.0267978095943
-851.666333327, -851.854037384, 0.187704056954, 1452.14391317, 0.0269535574353
-851.666332421, -851.853180019, 0.186847598309, 1445.51805101, 0.027109517999
-851.666331537, -851.852333734, 0.18600219737, 1438.97773511, 0.027265080832
-851.666330674, -851.851513263, 0.185182589022, 1432.63695967, 0.0274160334026
-851.666329903, -851.850732991, 0.184403087837, 1426.60646721, 0.0275603609298
-851.666329209, -851.850006258, 0.183677049162, 1420.98957933, 0.0276963331489
-851.666328566, -851.849345164, 0.18301659873, 1415.88010492, 0.0278208782898
-851.666328031, -851.848760522, 0.18243249161, 1411.36124895, 0.0279315931548
-851.666327657, -851.848261379, 0.181933722126, 1407.50259462, 0.0280271483757
-851.666327337, -851.847854826, 0.181527488321, 1404.35982853, 0.0281065265366
-851.666327192, -851.847546341, 0.181219149805, 1401.97441446, 0.0281666713837
-851.666327168, -851.847338926, 0.181011758015, 1400.36995938, 0.0282078045064
-851.666327254, -851.847233481, 0.18090622694, 1399.55353426, 0.0282295225623
-851.666327496, -851.847228883, 0.180901386862, 1399.51608973, 0.0282317335216
-851.666327838, -851.847321688, 0.180993849227, 1400.23141076, 0.0282159235652
-851.666328286, -851.847506639, 0.181178352993, 1401.65879611, 0.0281827234238
-851.666328824, -851.847776742, 0.181447917591, 1403.74424166, 0.0281318185663
-851.666329404, -851.848123503, 0.181794098594, 1406.42241839, 0.0280654492815
-851.666330067, -851.84853732, 0.182207252631, 1409.61872181, 0.0279877496462
-851.666330742, -851.849007436, 0.182676693704, 1413.25048134, 0.0278992611358
-851.666331469, -851.849522578, 0.183191109125, 1417.23017807, 0.0278050125539
-851.666332218, -851.85007087, 0.183738652476, 1421.466164, 0.0277057116055
-851.666333007, -851.85063991, 0.184306903358, 1425.8623506, 0.0276032912362
-851.666333766, -851.851217021, 0.184883254257, 1430.32120175, 0.0275008180108
-851.666334465, -851.85178982, 0.185455354738, 1434.74717019, 0.0274010840205
-851.666335128, -851.852346465, 0.186011336784, 1439.04844079, 0.027306326834
-851.666335691, -851.852875803, 0.186540111585, 1443.13922669, 0.0272161015349
-851.666336178, -851.853367929, 0.187031751083, 1446.94272096, 0.0271344157965
-851.66633664, -851.853814107, 0.187477467177, 1450.39093579, 0.0270654219159
-851.666337002, -851.854206527, 0.187869525217, 1453.42403324, 0.0270088486448
-851.666337302, -851.854538602, 0.188201299973, 1455.99075823, 0.0269646602262
